FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Estonian---For-All				https://harmony.cx/epub/ekkpkp.epub	Holy-Bible---Estonian---For-All---Source-Edition.epub
Holy-Bible---Estonian---For-All				https://harmony.cx/pdf/ekkpkp/ekkpkp_all.pdf	Holy-Bible---Estonian---For-All---Source-Edition.pdf
Holy-Bible---Estonian---For-All				https://harmony.cx/sword/zip/ekkpkp2023eb.zip	Holy-Bible---Estonian---For-All---Source-Edition.SWORD.zip
Holy-Bible---Estonian---For-All				https://harmony.cx/Scriptures/ekkpkp_vpl.zip	Holy-Bible---Estonian---For-All---Source-Edition.VPL.zip
Holy-Bible---Etulo---Etulo-Bible				https://harmony.cx/epub/utr.epub	Holy-Bible---Etulo---Etulo-Bible---Source-Edition.epub
Holy-Bible---Etulo---Etulo-Bible				https://harmony.cx/pdf/utr/utr_prt.pdf	Holy-Bible---Etulo---Etulo-Bible---Source-Edition.pdf
Holy-Bible---Etulo---Etulo-Bible				https://harmony.cx/sword/zip/utr2024eb.zip	Holy-Bible---Etulo---Etulo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Etulo---Etulo-Bible				https://harmony.cx/Scriptures/utr_vpl.zip	Holy-Bible---Etulo---Etulo-Bible---Source-Edition.VPL.zip
Holy-Bible---Ewe---Word-of-Life				https://harmony.cx/epub/ewe.epub	Holy-Bible---Ewe---Word-of-Life---Source-Edition.epub
Holy-Bible---Ewe---Word-of-Life				https://harmony.cx/pdf/ewe/ewe_all.pdf	Holy-Bible---Ewe---Word-of-Life---Source-Edition.pdf
Holy-Bible---Ewe---Word-of-Life				https://harmony.cx/sword/zip/ewe2020eb.zip	Holy-Bible---Ewe---Word-of-Life---Source-Edition.SWORD.zip
Holy-Bible---Ewe---Word-of-Life				https://harmony.cx/Scriptures/ewe_vpl.zip	Holy-Bible---Ewe---Word-of-Life---Source-Edition.VPL.zip
Holy-Bible---Falam---Falam-Chin-Bible				https://harmony.cx/epub/cfm.epub	Holy-Bible---Falam---Falam-Chin-Bible---Source-Edition.epub
Holy-Bible---Falam---Falam-Chin-Bible				https://harmony.cx/pdf/cfm/cfm_prt.pdf	Holy-Bible---Falam---Falam-Chin-Bible---Source-Edition.pdf
Holy-Bible---Falam---Falam-Chin-Bible				https://harmony.cx/sword/zip/cfm2025eb.zip	Holy-Bible---Falam---Falam-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Falam---Falam-Chin-Bible				https://harmony.cx/Scriptures/cfm_vpl.zip	Holy-Bible---Falam---Falam-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Finnish---Finnish-Bible				./aion_source/Holy-Bible---Finnish---Finnish-Bible.unbound.zip	Holy-Bible---Finnish---Finnish-Bible---Source-Edition.UNBOUND.zip
Holy-Bible---Finnish---Finnish-Pyha-Raamattu				./aion_source/Holy-Bible---Finnish---Finnish-Pyha-Raamattu.unbound.zip	Holy-Bible---Finnish---Finnish-Pyha-Raamattu---Source-Edition.UNBOUND.zip
Holy-Bible---Finnish---Open-Living-News				https://harmony.cx/epub/fin.epub	Holy-Bible---Finnish---Open-Living-News---Source-Edition.epub
Holy-Bible---Finnish---Open-Living-News				https://harmony.cx/pdf/fin/fin_all.pdf	Holy-Bible---Finnish---Open-Living-News---Source-Edition.pdf
Holy-Bible---Finnish---Open-Living-News				https://harmony.cx/sword/zip/fin1976eb.zip	Holy-Bible---Finnish---Open-Living-News---Source-Edition.SWORD.zip
Holy-Bible---Finnish---Open-Living-News				https://harmony.cx/Scriptures/fin_vpl.zip	Holy-Bible---Finnish---Open-Living-News---Source-Edition.VPL.zip
Holy-Bible---Flemish---Flemish-De-Jonge-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/vlsJoNT.zip	Holy-Bible---Flemish---Flemish-De-Jonge-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---Bonnet-Bovet-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreBA.zip	Holy-Bible---French---Bonnet-Bovet-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---Free-for-the-World				https://harmony.cx/epub/frasbl.epub	Holy-Bible---French---Free-for-the-World---Source-Edition.epub
Holy-Bible---French---Free-for-the-World				https://harmony.cx/pdf/frasbl/frasbl_all.pdf	Holy-Bible---French---Free-for-the-World---Source-Edition.pdf
Holy-Bible---French---Free-for-the-World				https://harmony.cx/sword/zip/frasbl2022eb.zip	Holy-Bible---French---Free-for-the-World---Source-Edition.SWORD.zip
Holy-Bible---French---Free-for-the-World				https://harmony.cx/Scriptures/frasbl_vpl.zip	Holy-Bible---French---Free-for-the-World---Source-Edition.VPL.zip
Holy-Bible---French---French-Crampon-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreCrampon.zip	Holy-Bible---French---French-Crampon-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Crampon-Bible-New				https://harmony.cx/epub/francl.epub	Holy-Bible---French---French-Crampon-Bible-New---Source-Edition.epub
Holy-Bible---French---French-Crampon-Bible-New				https://harmony.cx/pdf/francl/francl_all.pdf	Holy-Bible---French---French-Crampon-Bible-New---Source-Edition.pdf
Holy-Bible---French---French-Crampon-Bible-New				https://harmony.cx/sword/zip/francl2022eb.zip	Holy-Bible---French---French-Crampon-Bible-New---Source-Edition.SWORD.zip
Holy-Bible---French---French-Crampon-Bible-New				https://harmony.cx/Scriptures/francl_vpl.zip	Holy-Bible---French---French-Crampon-Bible-New---Source-Edition.VPL.zip
Holy-Bible---French---French-Darby-Bible				https://harmony.cx/epub/frajnd.epub	Holy-Bible---French---French-Darby-Bible---Source-Edition.epub
Holy-Bible---French---French-Darby-Bible				https://harmony.cx/pdf/frajnd/frajnd_prt.pdf	Holy-Bible---French---French-Darby-Bible---Source-Edition.pdf
Holy-Bible---French---French-Darby-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreJND.zip	Holy-Bible---French---French-Darby-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Khan-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreKhan.zip	Holy-Bible---French---French-Khan-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Louis-Segond-1910-Bible				https://harmony.cx/epub/fraLSG.epub	Holy-Bible---French---French-Louis-Segond-1910-Bible---Source-Edition.epub
Holy-Bible---French---French-Louis-Segond-1910-Bible				https://harmony.cx/pdf/fraLSG/fraLSG_all.pdf	Holy-Bible---French---French-Louis-Segond-1910-Bible---Source-Edition.pdf
Holy-Bible---French---French-Louis-Segond-1910-Bible				https://harmony.cx/sword/zip/fraLSG1910eb.zip	Holy-Bible---French---French-Louis-Segond-1910-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Louis-Segond-1910-Bible				https://harmony.cx/Scriptures/fraLSG_vpl.zip	Holy-Bible---French---French-Louis-Segond-1910-Bible---Source-Edition.VPL.zip
Holy-Bible---French---French-LXX	SWORD			./aion_source/FreLXX.zip	Holy-Bible---French---French-LXX---Source-Edition.SWORD.zip
Holy-Bible---French---French-LXX-TheoTex	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreLXXTheo.zip	Holy-Bible---French---French-LXX-TheoTex---Source-Edition.SWORD.zip
Holy-Bible---French---French-Martin				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreBDM1744.zip	Holy-Bible---French---French-Martin---Source-Edition.SWORD.zip
Holy-Bible---French---French-Martin				./aion_source/Holy-Bible---French---French-Martin.unbound.zip	Holy-Bible---French---French-Martin---Source-Edition.UNBOUND.zip
Holy-Bible---French---French-Oltramare-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreOltramare1874.zip	Holy-Bible---French---French-Oltramare-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Ostervald-Bible				https://harmony.cx/epub/fra_fob.epub	Holy-Bible---French---French-Ostervald-Bible---Source-Edition.epub
Holy-Bible---French---French-Ostervald-Bible				https://harmony.cx/pdf/fra_fob/fra_fob_all.pdf	Holy-Bible---French---French-Ostervald-Bible---Source-Edition.pdf
Holy-Bible---French---French-Ostervald-Bible				https://harmony.cx/sword/zip/fraFOB1744eb.zip	Holy-Bible---French---French-Ostervald-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Ostervald-Bible				https://harmony.cx/Scriptures/fra_fob_vpl.zip	Holy-Bible---French---French-Ostervald-Bible---Source-Edition.VPL.zip
Holy-Bible---French---French-Perret-Gentil-Rilliet	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FrePGR.zip	Holy-Bible---French---French-Perret-Gentil-Rilliet---Source-Edition.SWORD.zip
Holy-Bible---French---French-Stapfer-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreStapfer1889.zip	Holy-Bible---French---French-Stapfer-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Synodale-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreSynodale1921.zip	Holy-Bible---French---French-Synodale-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---Geneva-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreGeneve1669.zip	Holy-Bible---French---Geneva-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---Vulgate-Glaire	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreVulgGlaire.zip	Holy-Bible---French---Vulgate-Glaire---Source-Edition.SWORD.zip
Holy-Bible---Gamit---Gamit-Bible				https://harmony.cx/epub/gbl.epub	Holy-Bible---Gamit---Gamit-Bible---Source-Edition.epub
Holy-Bible---Gamit---Gamit-Bible				https://harmony.cx/pdf/gbl/gbl_prt.pdf	Holy-Bible---Gamit---Gamit-Bible---Source-Edition.pdf
Holy-Bible---Gamit---Gamit-Bible				https://harmony.cx/sword/zip/gbl2022eb.zip	Holy-Bible---Gamit---Gamit-Bible---Source-Edition.SWORD.zip
Holy-Bible---Gamit---Gamit-Bible				https://harmony.cx/Scriptures/gbl_vpl.zip	Holy-Bible---Gamit---Gamit-Bible---Source-Edition.VPL.zip
Holy-Bible---Gamo---Gamo-Bible				https://harmony.cx/epub/gmve.epub	Holy-Bible---Gamo---Gamo-Bible---Source-Edition.epub
Holy-Bible---Gamo---Gamo-Bible				https://harmony.cx/pdf/gmve/gmve_prt.pdf	Holy-Bible---Gamo---Gamo-Bible---Source-Edition.pdf
Holy-Bible---Gamo---Gamo-Bible				https://harmony.cx/sword/zip/gmve2024eb.zip	Holy-Bible---Gamo---Gamo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Gamo---Gamo-Bible				https://harmony.cx/Scriptures/gmve_vpl.zip	Holy-Bible---Gamo---Gamo-Bible---Source-Edition.VPL.zip
Holy-Bible---Gamo---Gamo-Bible-Latin				https://harmony.cx/epub/gmvl.epub	Holy-Bible---Gamo---Gamo-Bible-Latin---Source-Edition.epub
Holy-Bible---Gamo---Gamo-Bible-Latin				https://harmony.cx/pdf/gmvl/gmvl_prt.pdf	Holy-Bible---Gamo---Gamo-Bible-Latin---Source-Edition.pdf
Holy-Bible---Gamo---Gamo-Bible-Latin				https://harmony.cx/sword/zip/gmvl2024eb.zip	Holy-Bible---Gamo---Gamo-Bible-Latin---Source-Edition.SWORD.zip
Holy-Bible---Gamo---Gamo-Bible-Latin				https://harmony.cx/Scriptures/gmvl_vpl.zip	Holy-Bible---Gamo---Gamo-Bible-Latin---Source-Edition.VPL.zip
Holy-Bible---Gamotso---Gamo				https://harmony.cx/epub/gmvggm.epub	Holy-Bible---Gamotso---Gamo---Source-Edition.epub
Holy-Bible---Gamotso---Gamo				https://harmony.cx/pdf/gmvggm/gmvggm_all.pdf	Holy-Bible---Gamotso---Gamo---Source-Edition.pdf
Holy-Bible---Gamotso---Gamo				https://harmony.cx/sword/zip/gmvggm2017eb.zip	Holy-Bible---Gamotso---Gamo---Source-Edition.SWORD.zip
Holy-Bible---Gamotso---Gamo				https://harmony.cx/Scriptures/gmvggm_vpl.zip	Holy-Bible---Gamotso---Gamo---Source-Edition.VPL.zip
Holy-Bible---Gata---Gata-Didayi-Bible				https://harmony.cx/epub/gaq.epub	Holy-Bible---Gata---Gata-Didayi-Bible---Source-Edition.epub
Holy-Bible---Gata---Gata-Didayi-Bible				https://harmony.cx/pdf/gaq/gaq_all.pdf	Holy-Bible---Gata---Gata-Didayi-Bible---Source-Edition.pdf
Holy-Bible---Gata---Gata-Didayi-Bible				https://harmony.cx/sword/zip/gaq2020eb.zip	Holy-Bible---Gata---Gata-Didayi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Gata---Gata-Didayi-Bible				https://harmony.cx/Scriptures/gaq_vpl.zip	Holy-Bible---Gata---Gata-Didayi-Bible---Source-Edition.VPL.zip
Holy-Bible---Gayil---Gayl-Bible				https://harmony.cx/epub/gyl.epub	Holy-Bible---Gayil---Gayl-Bible---Source-Edition.epub
Holy-Bible---Gayil---Gayl-Bible				https://harmony.cx/pdf/gyl/gyl_prt.pdf	Holy-Bible---Gayil---Gayl-Bible---Source-Edition.pdf
Holy-Bible---Gayil---Gayl-Bible				https://harmony.cx/sword/zip/gyl2025eb.zip	Holy-Bible---Gayil---Gayl-Bible---Source-Edition.SWORD.zip
Holy-Bible---Gayil---Gayl-Bible				https://harmony.cx/Scriptures/gyl_vpl.zip	Holy-Bible---Gayil---Gayl-Bible---Source-Edition.VPL.zip
Holy-Bible---Geji---Geji-Bible				https://harmony.cx/epub/gyz.epub	Holy-Bible---Geji---Geji-Bible---Source-Edition.epub
Holy-Bible---Geji---Geji-Bible				https://harmony.cx/pdf/gyz/gyz_prt.pdf	Holy-Bible---Geji---Geji-Bible---Source-Edition.pdf
Holy-Bible---Geji---Geji-Bible				https://harmony.cx/sword/zip/gyz2023eb.zip	Holy-Bible---Geji---Geji-Bible---Source-Edition.SWORD.zip
Holy-Bible---Geji---Geji-Bible				https://harmony.cx/Scriptures/gyz_vpl.zip	Holy-Bible---Geji---Geji-Bible---Source-Edition.VPL.zip
Holy-Bible---German---German-Albrecht	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerAlbrecht.zip	Holy-Bible---German---German-Albrecht---Source-Edition.SWORD.zip
Holy-Bible---German---German-Elberfelder-1871				./aion_source/Holy-Bible---German---German-Elberfelder-1871.unbound.zip	Holy-Bible---German---German-Elberfelder-1871---Source-Edition.UNBOUND.zip
Holy-Bible---German---German-Elberfelder-1905				https://harmony.cx/epub/deuelo.epub	Holy-Bible---German---German-Elberfelder-1905---Source-Edition.epub
Holy-Bible---German---German-Elberfelder-1905				https://harmony.cx/pdf/deuelo/deuelo_all.pdf	Holy-Bible---German---German-Elberfelder-1905---Source-Edition.pdf
Holy-Bible---German---German-Elberfelder-1905				https://harmony.cx/sword/zip/deuelo1905eb.zip	Holy-Bible---German---German-Elberfelder-1905---Source-Edition.SWORD.zip
Holy-Bible---German---German-Elberfelder-1905				https://harmony.cx/Scriptures/deuelo_vpl.zip	Holy-Bible---German---German-Elberfelder-1905---Source-Edition.VPL.zip
Holy-Bible---German---German-Katholiche-Riessler	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerGruenewald.zip	Holy-Bible---German---German-Katholiche-Riessler---Source-Edition.SWORD.zip
Holy-Bible---German---German-Kautzsch-Weizsacker				https://harmony.cx/epub/deutkw.epub	Holy-Bible---German---German-Kautzsch-Weizsacker---Source-Edition.epub
Holy-Bible---German---German-Kautzsch-Weizsacker				https://harmony.cx/pdf/deutkw/deutkw_all.pdf	Holy-Bible---German---German-Kautzsch-Weizsacker---Source-Edition.pdf
Holy-Bible---German---German-Kautzsch-Weizsacker				https://harmony.cx/sword/zip/deutkw1906eb.zip	Holy-Bible---German---German-Kautzsch-Weizsacker---Source-Edition.SWORD.zip
Holy-Bible---German---German-Kautzsch-Weizsacker				https://harmony.cx/Scriptures/deutkw_vpl.zip	Holy-Bible---German---German-Kautzsch-Weizsacker---Source-Edition.VPL.zip
Holy-Bible---German---German-Luther-Bible-1545				./aion_source/Holy-Bible---German---German-Luther-Bible-1545.unbound.zip	Holy-Bible---German---German-Luther-Bible-1545---Source-Edition.UNBOUND.zip
Holy-Bible---German---German-Luther-Bible-1912				https://harmony.cx/epub/deu1912.epub	Holy-Bible---German---German-Luther-Bible-1912---Source-Edition.epub
Holy-Bible---German---German-Luther-Bible-1912				https://harmony.cx/pdf/deu1912/deu1912_all.pdf	Holy-Bible---German---German-Luther-Bible-1912---Source-Edition.pdf
Holy-Bible---German---German-Luther-Bible-1912				https://harmony.cx/sword/zip/deu1912eb.zip	Holy-Bible---German---German-Luther-Bible-1912---Source-Edition.SWORD.zip
Holy-Bible---German---German-Luther-Bible-1912				https://harmony.cx/Scriptures/deu1912_vpl.zip	Holy-Bible---German---German-Luther-Bible-1912---Source-Edition.VPL.zip
Holy-Bible---German---German-Menge	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerMenge.zip	Holy-Bible---German---German-Menge---Source-Edition.SWORD.zip
Holy-Bible---German---German-Reinhardt-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerReinhardt.zip	Holy-Bible---German---German-Reinhardt-Bible---Source-Edition.SWORD.zip
Holy-Bible---German---German-Schlachter				https://harmony.cx/epub/deu1951.epub	Holy-Bible---German---German-Schlachter---Source-Edition.epub
Holy-Bible---German---German-Schlachter				https://harmony.cx/pdf/deu1951/deu1951_all.pdf	Holy-Bible---German---German-Schlachter---Source-Edition.pdf
Holy-Bible---German---German-Schlachter				https://harmony.cx/sword/zip/deu1951eb.zip	Holy-Bible---German---German-Schlachter---Source-Edition.SWORD.zip
Holy-Bible---German---German-Schlachter				https://harmony.cx/Scriptures/deu1951_vpl.zip	Holy-Bible---German---German-Schlachter---Source-Edition.VPL.zip
Holy-Bible---German---German-Tafel-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerTafel.zip	Holy-Bible---German---German-Tafel-Bible---Source-Edition.SWORD.zip
Holy-Bible---German---Open-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerOffBiSt.zip	Holy-Bible---German---Open-Bible---Source-Edition.SWORD.zip
Holy-Bible---German---Zurich-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerZurcher.zip	Holy-Bible---German---Zurich-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ghanongga---Kubokota-Adapt-Bible				https://harmony.cx/epub/ghn.epub	Holy-Bible---Ghanongga---Kubokota-Adapt-Bible---Source-Edition.epub
Holy-Bible---Ghanongga---Kubokota-Adapt-Bible				https://harmony.cx/pdf/ghn/ghn_prt.pdf	Holy-Bible---Ghanongga---Kubokota-Adapt-Bible---Source-Edition.pdf
Holy-Bible---Ghanongga---Kubokota-Adapt-Bible				https://harmony.cx/sword/zip/ghn2024eb.zip	Holy-Bible---Ghanongga---Kubokota-Adapt-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ghanongga---Kubokota-Adapt-Bible				https://harmony.cx/Scriptures/ghn_vpl.zip	Holy-Bible---Ghanongga---Kubokota-Adapt-Bible---Source-Edition.VPL.zip
Holy-Bible---Gikuyu---Kikuyu				https://harmony.cx/epub/kik.epub	Holy-Bible---Gikuyu---Kikuyu---Source-Edition.epub
Holy-Bible---Gikuyu---Kikuyu				https://harmony.cx/pdf/kik/kik_all.pdf	Holy-Bible---Gikuyu---Kikuyu---Source-Edition.pdf
Holy-Bible---Gikuyu---Kikuyu				https://harmony.cx/sword/zip/kik2013eb.zip	Holy-Bible---Gikuyu---Kikuyu---Source-Edition.SWORD.zip
